"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"arousal","sentence_length_mean","-18.2328891896765","2.91379241407382e-44","0.108717319078263","0.129315576395909","-16.0071627836749","1.33922168453355e-38","-0.0606364581114499","0.378554362011227"
"arousal","sentence_length_median","-17.9676202331135","1.81104700152405e-43","0.119121247842204","0.0963211003228531","-15.9352207571642","2.27965881918945e-38","-0.0650634488395039","0.344667153084784"
"arousal","sentence_length_std","22.998076311094","1.09743876950003e-60","0.0427369424117544","0.552002585947983","24.912784830003","1.57886442757438e-68","-0.0255541903853362","0.710773774625591"
"arousal","syllables_per_token_mean","27.7931972665953","1.66152228516851e-94","-0.160288701076199","0.0248183285383386","40.8121565662461","2.17901792016399e-148","-0.0396734317622078","0.564727210611145"
"arousal","syllables_per_token_median","24.5405941009769","9.97687391737877e-77","-0.0402699433136542","0.575206309006624","37.0239090337835","1.23934383075608e-123","-0.0984953637153134","0.151995277550182"
"arousal","syllables_per_token_std","54.9415752271184","1.10784965200451e-185","0.0438070687955873","0.542081180024805","69.5702638432271","2.25484201084899e-234","0.0938459399608794","0.172381861480256"
"arousal","n_tokens","-6.13083533094936","1.89130376176356e-09","0.173058375026556","0.01528096840437","-5.39415083094455","1.10641998827628e-07","-0.0484115004302061","0.482182148538865"
"arousal","n_unique_tokens","-5.66534573892854","2.59623540920454e-08","0.165233329261889","0.0206457021389343","-5.14055105073772","4.06552247266533e-07","-0.0444272468673994","0.518993677174459"
"arousal","proportion_unique_tokens","85.0335827276567","4.87936084448901e-161","-0.127731711476036","0.0744040139835918","101.85285243084","3.35469047115324e-184","0.0506871958366883","0.461806530094538"
"arousal","n_characters","-15.1096669489503","4.94082590112803e-42","0.119916505266629","0.0941032406410296","-15.6462009396564","2.15238703331452e-44","-0.0833582817805205","0.225694296965521"
"arousal","n_sentences","50.4611823701214","6.85245500941596e-226","0.033326407770546","0.642852511942281","61.6632281661001","1.24402183766461e-276","0.020355499605203","0.767717970929681"
"arousal","flesch_reading_ease","-2.47930596860999","0.0140119444102132","0.150243225951473","0.0355623204293321","-5.95047563024115","1.0864245897833e-08","0.0472053386268699","0.493175230722964"
"arousal","flesch_kincaid_grade","-36.2106512190444","2.5911181421311e-89","-0.124997751522308","0.080875615093986","-25.0352806545674","1.00307787731656e-65","-0.0590872818209019","0.390878114440683"
"arousal","gunning_fog","-35.2915086905201","5.20582930417957e-87","-0.200722196779875","0.00478886736231999","-26.1349476964661","1.36469747944721e-68","-0.129980288201931","0.0582410462999023"
"arousal","automated_readability_index","-33.6687965230868","9.31974117865097e-84","-0.130875484133894","0.0674881473207039","-26.0329592844378","1.85488461532357e-68","-0.158858771364862","0.0203639454917973"
"arousal","coleman_liau_index","-41.8036463868662","7.43427231092772e-100","-0.120366514499423","0.0928663447620349","-31.3046827173073","5.93587258667987e-82","-0.153344803535239","0.0252159783827643"
"arousal","lix","-49.5864824287271","1.33748401877642e-112","-0.169724083418355","0.0173964889988396","-40.0087352471398","4.27995909187562e-101","-0.0812583042505348","0.237641952228598"
"arousal","rix","-3.70094330268272","0.000274284416887105","0.014557422913459","0.839517219294377","4.04865202429739","7.00940272986765e-05","-0.0731758191873884","0.287733220396158"
"arousal","dependency_distance_mean","18.9710062965429","2.49835371884019e-52","0.0720672946265842","0.315477695086107","20.8461210002037","2.21846360516508e-59","-0.01697761160926","0.805419210216575"
"arousal","dependency_distance_std","91.3204178704441","3.72171554947275e-254","-0.0287888448077376","0.688752301263853","101.657150635988","2.0610163331359e-290","0.0221159941964579","0.748276906314835"
"arousal","prop_adjacent_dependency_relation_mean","99.6175448240993","2.04034902001336e-186","-0.0614903509287631","0.391904272786863","117.931074776005","1.46226961166689e-214","-0.181551930705274","0.00790309544035251"
"arousal","prop_adjacent_dependency_relation_std","119.083557608489","6.49118842220468e-190","-0.0509067069969248","0.47857591679211","135.462468137282","7.63077819141647e-214","0.0427272505420594","0.535127727668479"
"arousal","age","-70.8212901151587","7.37806506672071e-248","-0.0900565684991403","0.209377218900248","-69.5651527469089","1.15481853518198e-244","-0.162302942793466","0.0177624138183468"
"arousal","income","-32.3967347406555","8.39954434122017e-120","-0.060915665219454","0.396353113595796","-32.3963882807903","8.42795501159616e-120","0.0146641756918066","0.831507402722671"
"arousal","householdSize","1.18053337324393","0.238363059089992","0.036669571948029","0.609867952276102","4.95179403753308","1.01391952799815e-06","0.00953022241454687","0.890024115141403"
"arousal","livingArea","-26.0596150937635","5.25400720479652e-92","0.00767578221852193","0.914967349808774","-25.9361910341628","1.90096359496309e-91","-0.0266351913024937","0.69911977076588"
"arousal","timeTaken","-39.1678090635682","3.10089669450979e-147","0.146389633970101","0.0406199272308935","-39.0576698380181","8.27186834309434e-147","-0.0424051660872692","0.538212560336115"
"imageability","concreteness","4.42995427656821","1.2284319838777e-05","0.88121974782963","4.8148848550854e-65","8.51661961459125","2.9348881836898e-16","0.883643490245075","1.7608317220094e-71"
"imageability","valence","1.28917695331421","0.198183789886837","-0.0445352075887766","0.535381262253342","-14.8941871986184","1.83829643538828e-40","0.0684410355262667","0.320148628477951"
"imageability","arousal","52.0602283165562","3.17992396760725e-168","-0.270429337894231","0.00012634891257202","21.9217298896208","2.28925844855765e-69","-0.29321858304349","1.36010877600538e-05"
"imageability","token_length_mean","-12.5446829484984","5.13978468441302e-29","0.113677159600665","0.112637847029106","-18.7459811199278","3.17736271944112e-53","-0.000679130746857072","0.992138360230714"
"imageability","token_length_median","-4.96859522907688","1.28974078301878e-06","0.0919878156027108","0.199733027616657","-9.89722248397723","5.4379563758045e-20","0.0566486182603314","0.410761030732729"
"imageability","token_length_std","28.5572206481759","2.45507885076317e-88","-0.221622245768971","0.00179761937434902","22.092774693758","3.99870041828723e-68","-0.0310709011453311","0.652057749194739"
"imageability","sentence_length_mean","-10.1075868574901","1.09828624648355e-19","-0.184380639105331","0.00968052425607922","-12.2634796247505","1.01686011655516e-26","-0.0156576977897242","0.820279261717465"
"imageability","sentence_length_median","-9.92507740904005","3.78079243941662e-19","-0.184557379046512","0.00960986369622635","-12.1989462201858","1.63621835061264e-26","-0.0128099308634461","0.852552758685792"
"imageability","sentence_length_std","44.4268447619935","1.26416294321369e-119","-0.110413863908354","0.123409057103922","33.2836262651969","3.05339656714329e-97","-0.0453963235493793","0.509909446101558"
"imageability","syllables_per_token_mean","75.3783059891395","8.56945601321141e-219","0.0988583436037544","0.168035589378284","54.7592434984528","1.08945785868611e-187","-0.0385434494376998","0.575874488020286"
"imageability","syllables_per_token_median","64.6041965461464","7.8045305095104e-209","0.0296699445904425","0.679743463312153","50.2620290554868","2.14213127724508e-179","0.0321412227057269","0.640896338461289"
"imageability","syllables_per_token_std","97.627705058776","9.09530376407955e-258","-0.137240197496845","0.0550908353854487","78.1771991796222","2.52711400817535e-235","-0.164436163040275","0.0163003978198639"
"imageability","n_tokens","1.21565357440393","0.224736667353233","-0.320146210826632","4.7769916991899e-06","-2.15713105054452","0.0315080999280534","-0.0250408972954637","0.716331254772716"
"imageability","n_unique_tokens","2.21270157232756","0.0274037168730638","-0.350314401361926","4.8173200508288e-07","-1.78740271386375","0.0745234200480352","-0.0259070937064751","0.706961667807411"
"imageability","proportion_unique_tokens","125.569792323783","8.08470366152562e-192","0.0502801021579731","0.484013652575409","97.8371827431572","2.00711371423885e-179","0.012752437937271","0.853207043267986"
"imageability","n_characters","-13.9813003302561","3.67926758156099e-37","-0.349888935361448","4.98423931361217e-07","-15.1366294094194","3.7397665251993e-42","-0.0440984929096567","0.52209419541785"
"imageability","n_sentences","86.7185966939523","0","-0.119931512496429","0.0940617815530534","72.029765136292","7.28627502443124e-297","-0.0322396554502654","0.639873860077419"
"imageability","flesch_reading_ease","-1.37127637291016","0.171863837548285","-0.076413770211765","0.287098967341469","-5.5344600733213","9.11613338697754e-08","0.0409182271469811","0.552567903476743"
"imageability","flesch_kincaid_grade","-28.1198402816201","1.31278918634677e-71","0.0319053280634822","0.657092790240633","-22.0009708380037","2.63932130015796e-57","-0.0438521815797693","0.524423367037604"
"imageability","gunning_fog","-29.5526980339737","1.54972525591854e-74","0.0687383166525208","0.338408867053228","-23.8736731201344","1.69061143455666e-62","-0.0129588060297486","0.850858989390952"
"imageability","automated_readability_index","-26.5534003738725","1.92349626653897e-67","0.0398640248527939","0.579067618893284","-23.0803209209085","1.87577227265236e-60","-0.0067829985630152","0.921604187788257"
"imageability","coleman_liau_index","-35.5737187280071","4.29622533626124e-88","-0.0204848250855413","0.775657113994076","-28.8903774424331","3.39809773116053e-76","-0.0246027781362505","0.721086661888992"
"imageability","lix","-47.2516049063245","6.58171523471924e-109","0.132258167993302","0.0646172691214312","-39.0730373196596","3.10186684023071e-99","0.0317702417647918","0.644756004587959"
"imageability","rix","13.4241165669852","1.4896985406879e-30","-0.174003651794334","0.0147236740205762","11.9958326349507","1.38200781105352e-26","-0.0187614323247221","0.785447629830346"
"imageability","dependency_distance_mean","53.4067270535919","5.20434970877272e-168","-0.219566056669774","0.00198756690753594","33.2069045407112","2.6092371774812e-110","-0.0961565156953218","0.162010249418636"
"imageability","dependency_distance_std","128.853887955997","2.94892753979916e-268","-0.110986420317049","0.121463580780479","102.612601515586","9.34722201346124e-254","-0.0364214637914315","0.597082063214974"
"imageability","prop_adjacent_dependency_relation_mean","136.159845079907","2.91816076359367e-206","0.165421716844664","0.0204995223278518","109.883062024302","5.78839343124087e-198","0.124319446671841","0.0701815901618663"
"imageability","prop_adjacent_dependency_relation_std","150.281255034699","4.91280717523358e-207","-0.0772746182023145","0.28168788436338","121.505172294209","1.01494908587526e-200","-0.0646765726424781","0.347549560799206"
"imageability","spelling_errors","100.250715693467","0","-0.0658802776406161","0.358921803086915","74.5320412040964","3.00363008162199e-300","-0.0546658714917018","0.427357810332133"
"imageability","concreteness","4.42995427656821","1.2284319838777e-05","0.88121974782963","4.8148848550854e-65","8.51661961459125","2.9348881836898e-16","0.883643490245075","1.7608317220094e-71"
"imageability","valence","1.28917695331421","0.198183789886837","-0.0445352075887766","0.535381262253342","-14.8941871986184","1.83829643538828e-40","0.0684410355262667","0.320148628477951"
"imageability","arousal","52.0602283165562","3.17992396760725e-168","-0.270429337894231","0.00012634891257202","21.9217298896208","2.28925844855765e-69","-0.29321858304349","1.36010877600538e-05"
"imageability","token_length_mean","-12.5446829484984","5.13978468441302e-29","0.113677159600665","0.112637847029106","-18.7459811199278","3.17736271944112e-53","-0.000679130746857072","0.992138360230714"
"imageability","token_length_median","-4.96859522907688","1.28974078301878e-06","0.0919878156027108","0.199733027616657","-9.89722248397723","5.4379563758045e-20","0.0566486182603314","0.410761030732729"
"imageability","token_length_std","28.5572206481759","2.45507885076317e-88","-0.221622245768971","0.00179761937434902","22.092774693758","3.99870041828723e-68","-0.0310709011453311","0.652057749194739"
"imageability","sentence_length_mean","-10.1075868574901","1.09828624648355e-19","-0.184380639105331","0.00968052425607922","-12.2634796247505","1.01686011655516e-26","-0.0156576977897242","0.820279261717465"
"imageability","sentence_length_median","-9.92507740904005","3.78079243941662e-19","-0.184557379046512","0.00960986369622635","-12.1989462201858","1.63621835061264e-26","-0.0128099308634461","0.852552758685792"
"imageability","sentence_length_std","44.4268447619935","1.26416294321369e-119","-0.110413863908354","0.123409057103922","33.2836262651969","3.05339656714329e-97","-0.0453963235493793","0.509909446101558"
